ListSchema={"schemaXmlList":["<Field ID=\"{fa564e0f-0c70-4ab9-b863-0177e6ddd247}\" Type=\"Text\" Name=\"Title\" DisplayName=\"Title\" Required=\"FALSE\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Title\" FromBaseType=\"TRUE\" MaxLength=\"255\" />","<Field ID=\"{979b62e0-2fee-4c8b-8707-119c20d72de1}\" DisplayName=\"APPLICATION SOURCE\" Name=\"field_1\" StaticName=\"field_1\" Type=\"Text\" />","<Field ID=\"{5167d0ce-a8b7-4587-8de1-c718c37299e6}\" DisplayName=\"STAGE 1\" Name=\"field_2\" StaticName=\"field_2\" Type=\"Number\" />","<Field ID=\"{67a70814-5680-49b1-8aa7-0ec6b49d90ea}\" DisplayName=\"STAGE 2\" Name=\"field_3\" StaticName=\"field_3\" Type=\"Number\" />","<Field ID=\"{8e0c03ac-b562-45f6-b91d-d0addb737359}\" DisplayName=\"STAGE 3\" Name=\"field_4\" StaticName=\"field_4\" Type=\"Number\" />","<Field ID=\"{35c45098-6c3b-4205-ad45-538a6da135cd}\" DisplayName=\"STAGE 4\" Name=\"field_5\" StaticName=\"field_5\" Type=\"Number\" />","<Field ID=\"{cbeae84c-869c-4a83-921c-1439185cc534}\" DisplayName=\"STAGE 5\" Name=\"field_6\" StaticName=\"field_6\" Type=\"Number\" />","<Field ID=\"{597ba9bf-0a8b-4583-bf1d-ee59f50f09a1}\" DisplayName=\"JOINING DATE\" Name=\"field_7\" StaticName=\"field_7\" Type=\"Number\" />","<Field ID=\"{5ab09bc5-abe6-42e4-96c0-fea39de5521c}\" DisplayName=\"STATUS\" Name=\"field_8\" StaticName=\"field_8\" Type=\"Text\" />","<Field ID=\"{0d9bb832-0321-48d4-a099-4f042ce3745a}\" DisplayName=\"DECLINE REASON\" Name=\"field_9\" StaticName=\"field_9\" Type=\"Text\" />","<Field ID=\"{3736739e-81ee-46f2-9052-de2b35d3d96b}\" DisplayName=\"COMMENTS\" Name=\"field_10\" StaticName=\"field_10\" Type=\"Text\" />","<Field ID=\"{7f9ab163-24d5-415b-a22b-a4f1f5c4e427}\" DisplayName=\"COST\" Name=\"field_11\" StaticName=\"field_11\" Type=\"Number\" />","<Field ID=\"{f57baa2b-040f-49e9-8e17-446ec9465eeb}\" DisplayName=\"Your Column 1\" Name=\"field_12\" StaticName=\"field_12\" Type=\"Number\" />","<Field ID=\"{2c36a3e1-51e9-4720-b0b6-359abfb85671}\" DisplayName=\"Your Column 2\" Name=\"field_13\" StaticName=\"field_13\" Type=\"Number\" />","<Field ID=\"{8e02ff1a-23a0-4433-9cdd-efa96960542b}\" DisplayName=\"ERROR\" Name=\"field_14\" StaticName=\"field_14\" Type=\"Number\" />","<Field ID=\"{1b182b13-f6b6-44ad-a9be-8a22682c8a33}\" DisplayName=\"ROW #\" Name=\"field_15\" StaticName=\"field_15\" Type=\"Number\" />","<Field ID=\"{82642ec8-ef9b-478f-acf9-31f7d45fbc31}\" ReadOnly=\"TRUE\" Type=\"Computed\" Name=\"LinkTitle\" DisplayName=\"CANDIDATE NAME\" DisplayNameSrcField=\"Title\" ClassInfo=\"Menu\" AuthoringInfo=\"(linked to item with edit menu)\" ListItemMenuAllowed=\"Required\" LinkToItemAllowed=\"Prohibited\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"LinkTitle\" FromBaseType=\"TRUE\"><FieldRefs><FieldRef Name=\"Title\" /><FieldRef Name=\"LinkTitleNoMenu\" /><FieldRef Name=\"_EditMenuTableStart2\" /><FieldRef Name=\"_EditMenuTableEnd\" /></FieldRefs><DisplayPattern><FieldSwitch><Expr><GetVar Name=\"FreeForm\" /></Expr><Case Value=\"TRUE\"><Field Name=\"LinkTitleNoMenu\" /></Case><Default><HTML><![CDATA[<div class=\"ms-vb itx\" onmouseover=\"OnItem(this)\" CTXName=\"ctx]]></HTML><Field Name=\"_EditMenuTableStart2\" /><HTML><![CDATA[\">]]></HTML><Field Name=\"LinkTitleNoMenu\" /><HTML><![CDATA[</div>]]></HTML><HTML><![CDATA[<div class=\"s4-ctx\" onmouseover=\"OnChildItem(this.parentNode); return false;\">]]></HTML><HTML><![CDATA[<span>&nbsp;</span>]]></HTML><HTML><![CDATA[<a onfocus=\"OnChildItem(this.parentNode.parentNode); return false;\" onclick=\"PopMenuFromChevron(event); return false;\" href=\"javascript:;\" title=\"Open Menu\"></a>]]></HTML><HTML><![CDATA[<span>&nbsp;</span>]]></HTML><HTML><![CDATA[</div>]]></HTML></Default></FieldSwitch></DisplayPattern></Field>"]}
"CANDIDATE NAME","APPLICATION SOURCE","STAGE 1","STAGE 2","STAGE 3","STAGE 4","STAGE 5","JOINING DATE","STATUS","DECLINE REASON","COMMENTS","COST","Your Column 1","Your Column 2","ERROR","ROW %23"
"Jimmy Thompson","LinkedIn","45,658","45,664","45,668","45,672","0","0",,,,"0","0","0","0","1"
"Paul Jones","Indeed","45,658","0","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","2"
"Michelle Day","Agency","45,658","45,659","0","0","0","0","NOT HIRED","CULTURE",,"0","0","0","0","3"
"Alice Hunt","Website","45,658","0","0","0","0","0",,,,"0","0","0","0","4"
"Deborah Elliott","Agency","45,658","45,658","0","0","0","0",,,,"0","0","0","0","5"
"Jessica Gilbert","Indeed","45,658","0","0","0","0","0",,,,"0","0","0","0","6"
"Donald Garcia","Agency","45,658","45,663","0","0","0","0",,,,"0","0","0","0","7"
"Nicholas Knight","Website","45,658","0","0","0","0","0",,,,"0","0","0","0","8"
"Benjamin Morgan","Indeed","45,658","45,660","0","0","0","0",,,,"0","0","0","0","9"
"Russell Woods","Agency","45,658","0","0","0","0","0",,,,"0","0","0","0","10"
"Tammy Burton","LinkedIn","45,658","45,664","45,669","45,671","0","0",,,,"0","0","0","0","11"
"Jack Ward","Indeed","45,659","0","0","0","0","0",,,,"0","0","0","0","12"
"Arthur Alvarez","Agency","45,659","45,660","45,662","0","0","0",,,,"0","0","0","0","13"
"Roy Lawrence","LinkedIn","45,659","0","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","14"
"Kimberly James","Website","45,659","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","15"
"Randy Austin","Website","45,659","45,664","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","16"
"Paula Medina","Agency","45,659","45,664","0","0","0","0",,,,"0","0","0","0","17"
"Teresa Reid","LinkedIn","45,659","45,660","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","18"
"Karen West","Indeed","45,659","0","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","19"
"Fred Lee","Website","45,659","0","0","0","0","0",,,,"0","0","0","0","20"
"Dennis Hanson","Agency","45,659","0","0","0","0","0",,,,"0","0","0","0","21"
"Jeremy Carpenter","Agency","45,659","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","22"
"Jimmy Lawrence","Website","45,660","0","0","0","0","0",,,"management experience a positive, industry knowledge","0","0","0","0","23"
"Janice Castillo","LinkedIn","45,660","45,661","45,665","0","0","0","NOT HIRED","SALARY","Salary expectations were higher than the range.","0","0","0","0","24"
"Anna James","Indeed","45,660","0","0","0","0","0",,,,"0","0","0","0","25"
"Donald Price","Website","45,660","45,665","45,666","0","0","0",,,,"0","0","0","0","26"
"Annie Ferguson","Indeed","45,660","45,666","45,668","0","0","0",,,,"0","0","0","0","27"
"Ann Meyer","Agency","45,660","45,666","45,671","45,672","0","0",,,,"0","0","0","0","28"
"Sharon Scott","Agency","45,660","0","0","0","0","0",,,,"0","0","0","0","29"
"Donald Hawkins","Website","45,660","0","0","0","0","0",,,,"0","0","0","0","30"
"Billy Dunn","Indeed","45,660","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","31"
"Susan Murray","Agency","45,660","0","0","0","0","0",,,,"0","0","0","0","32"
"Thomas Meyer","LinkedIn","45,661","45,661","0","0","0","0",,,"Technically very strong, but salary expectations high.","0","0","0","0","33"
"Antonio Richardson","Agency","45,661","45,665","0","0","0","0",,,,"0","0","0","0","34"
"Christopher Washington","Indeed","45,661","45,661","0","0","0","0",,,,"0","0","0","0","35"
"Carol Larson","LinkedIn","45,661","45,661","0","0","0","0",,,,"0","0","0","0","36"
"Harold Harrison","Agency","45,661","0","0","0","0","0",,,,"0","0","0","0","37"
"Keith Johnston","Website","45,661","45,667","45,670","45,674","0","0",,,,"0","0","0","0","38"
"Sean Perry","LinkedIn","45,661","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","39"
"Harry Walker","Website","45,661","0","0","0","0","0",,,,"0","0","0","0","40"
"William Garza","Indeed","45,661","45,665","45,665","0","0","0",,,,"0","0","0","0","41"
"Daniel Rivera","Website","45,661","0","0","0","0","0","NOT HIRED","CULTURE",,"0","0","0","0","42"
"Kelly Lawson","Website","45,661","45,665","0","0","0","0",,,,"0","0","0","0","43"
"Joshua Harper","Website","45,661","0","0","0","0","0",,,,"0","0","0","0","44"
"Anthony Garrett","Website","45,661","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","45"
"Paul Thompson","Agency","45,661","0","0","0","0","0",,,,"0","0","0","0","46"
"Judith Pierce","LinkedIn","45,661","45,663","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","47"
"Stephen Perry","Agency","45,661","45,661","0","0","0","0",,,,"0","0","0","0","48"
"Kevin Fuller","Agency","45,662","45,664","0","0","0","0",,,,"0","0","0","0","49"
"Dorothy Price","LinkedIn","45,662","0","0","0","0","0",,,,"0","0","0","0","50"
"Lori Kelley","Agency","45,662","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","51"
"Virginia Kim","Website","45,662","45,663","0","0","0","0",,,,"0","0","0","0","52"
"Richard Hawkins","Agency","45,662","0","0","0","0","0",,,,"0","0","0","0","53"
"Gerald Freeman","Indeed","45,662","45,668","45,670","0","0","0","NOT HIRED","CULTURE",,"0","0","0","0","54"
"Mark Weaver","Website","45,662","45,667","45,668","0","0","0",,,,"0","0","0","0","55"
"Paula Griffin","LinkedIn","45,662","45,667","45,672","45,674","0","0",,,,"0","0","0","0","56"
"Martha George","Indeed","45,662","45,664","0","0","0","0","NOT HIRED","TECHNICAL",,"0","0","0","0","57"
"Ruby Davis","Indeed","45,662","45,666","0","0","0","0",,,,"0","0","0","0","58"
"Richard Hayes","Indeed","45,662","45,668","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","59"
"Lori Gonzalez","Indeed","45,662","45,665","45,668","45,670","0","0",,,,"0","0","0","0","60"
"Mark Wallace","Indeed","45,662","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","61"
"Mildred Cox","Website","45,662","0","0","0","0","0",,,,"0","0","0","0","62"
"Todd Moore","LinkedIn","45,663","0","0","0","0","0","NOT HIRED","TECHNICAL","Technical experience not relevant to job","0","0","0","0","63"
"Deborah Mills","Agency","45,663","0","0","0","0","0","NOT HIRED","EXPERIENCE",,"0","0","0","0","64"
"Aaron Walker","Indeed","45,663","45,668","45,668","45,668","0","0","NOT HIRED","TECHNICAL",,"0","0","0","0","65"
"Beverly Bradley","Website","45,663","45,666","45,671","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","66"
"Marie Jackson","Website","45,663","0","0","0","0","0",,,"Technically very strong","0","0","0","0","67"
"Judy Miller","Indeed","45,663","0","0","0","0","0","NOT HIRED","TECHNICAL",,"0","0","0","0","68"
"Michael Payne","Website","45,663","45,668","45,672","0","0","0",,,,"0","0","0","0","69"
"Martha Turner","Indeed","45,663","0","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","70"
"Ann Cook","LinkedIn","45,663","0","0","0","0","0",,,,"0","0","0","0","71"
"George Shaw","Website","45,663","0","0","0","0","0","NOT HIRED","CULTURE",,"0","0","0","0","72"
"Nicholas Perry","LinkedIn","45,663","0","0","0","0","0",,,,"0","0","0","0","73"
"Howard Cunningham","LinkedIn","45,663","45,665","45,666","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","74"
"Carol Mason","Indeed","45,663","45,667","0","0","0","0",,,,"0","0","0","0","75"
"Louise Morales","LinkedIn","45,663","45,663","0","0","0","0",,,,"0","0","0","0","76"
"Amy Robinson","LinkedIn","45,663","45,666","0","0","0","0",,,,"0","0","0","0","77"
"Judy Ferguson","Agency","45,663","45,664","0","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","78"
"Amy Brown","Indeed","45,663","0","0","0","0","0",,,,"0","0","0","0","79"
"Pamela Anderson","Indeed","45,663","0","0","0","0","0",,,,"0","0","0","0","80"
"Walter Owens","LinkedIn","45,663","45,669","45,670","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","81"
"Jerry Hughes","Indeed","45,663","45,667","45,670","45,675","0","0",,,,"0","0","0","0","82"
"Martin Burton","Agency","45,663","45,668","45,670","45,673","0","0","NOT HIRED","CULTURE",,"0","0","0","0","83"
"Emily Perez","LinkedIn","45,664","45,666","0","0","0","0",,,"less experienced, but very passionate and a great culture fit","0","0","0","0","84"
"Dorothy Wheeler","INDEED","45,664","45,666","0","0","0","0",,,,"0","0","0","0","85"
"Matthew Brown","LinkedIn","45,664","45,666","0","0","0","0","NOT HIRED","EXPERIENCE",,"0","0","0","0","86"
"Christopher Carr","Indeed","45,664","0","0","0","0","0","NOT HIRED","OTHER",,"0","0","0","0","87"
"Frances Shaw","Website","45,664","0","0","0","0","0","NOT HIRED",,,"0","0","0","0","88"
"Carlos Johnston","LinkedIn","45,664","0","0","0","0","0",,,,"0","0","0","0","89"
"Rebecca Pierce","Agency","45,664","0","0","0","0","0",,,,"0","0","0","0","90"
"Roy Hughes","Indeed","45,664","45,668","45,673","0","0","0","NOT HIRED","SALARY",,"0","0","0","0","91"
"Jeremy Carter","Indeed","45,664","0","0","0","0","0",,,,"0","0","0","0","92"
"Lisa Ford","Indeed","45,664","45,669","45,673","0","0","0",,,,"0","0","0","0","93"
"Ernest Roberts","Agency","45,664","45,666","45,671","0","0","0",,,,"0","0","0","0","94"
"Tammy Robertson","Agency","45,664","45,668","0","0","0","0","NOT HIRED","EXPERIENCE",,"0","0","0","0","95"
"Sara Jordan","Website","45,664","0","0","0","0","0",,,,"0","0","0","0","96"
"Joshua Scott","Website","45,664","45,666","45,668","45,672","45,682","45,691","HIRED",,,"0","0","0","0","97"
"Diane West","Agency","45,664","45,667","45,672","45,673","0","0",,,,"0","0","0","0","98"
"Dorothy Cook","Website","45,664","45,667","45,667","45,670","0","0","NOT HIRED","OTHER",,"0","0","0","0","99"
"Jason Evans","LinkedIn","45,664","0","0","0","0","0","NOT HIRED","EXPERIENCE",,"0","0","0","0","100"
